id,target_income
LOA-EAM1E3Q6,31625.8206
LOA-BPXTVR1H,71611.90875
LOA-RLQ74GE1,63755.21955
LOA-ZXDFU6U9,26596.408
LOA-AFDRYVA2,30038.5706
LOA-X7YAA92J,29060.9487
LOA-3N2BTX26,30310.111699999998
LOA-TG9EHUYH,33957.553199999995
LOA-5YEZNMRL,27001.82
LOA-JTH8XE1B,94103.88455
LOA-DJZ4BHFJ,30082.205
LOA-P98D3AB4,28818.058100000002
LOA-R5T9DE3P,33760.9669
LOA-AK7BZRV4,58060.87875
LOA-RQRZ9MMJ,40220.35
LOA-4DAZLDP7,91506.065
LOA-1JGJH4AB,26272.4652
LOA-Z6C9F672,33268.016599999995
LOA-D83UBKKX,30122.173600000002
NKZJ21DK,32629.074399999998
LOA-DU6FC4VJ,32062.9084
LOA-C84N9D22,48881.5348
LOA-ZRJ1SMJC,66873.755
LOA-BF3EG7YU,34802.0613
SCYALKQP,30486.7758
LOA-SS3A8V8F,23347.368800000004
B7A5L3M5,27752.653
2QPQDPDU,39048.60835
LOA-F4J4UK2C,25875.428
A1VEEZDK,43156.09
LOA-3L9JELCQ,26227.364500000003
LOA-3L9JELCQ,31398.606099999997
EQ3AP9TI,29162.8677
LOA-8B7V7RMY,38770.685
LOA-69NB1BK9,39858.931500000006
LGD9D1N1,30333.298899999998
LOA-FUT7NVDZ,43710.533200000005
LOA-6UVJ5AY1,37045.29835
LOA-S491RY6L,71866.23
LOA-S491RY6L,71866.23
LOA-MSXALD7P,31912.869000000002
LOA-2YQVJ8XL,68141.025
LOA-7SBKU4MF,42021.0691
LOA-T3F7GYVF,30720.084400000003
JFURM6Q8,38087.8707
LOA-GDUCHT32,32162.0916
LOA-RY44GXPR,46054.342800000006
PC7KXSQ5,44729.0275
PC7KXSQ5,44729.0275
X7YSE19I,33483.498
LOA-5DXRGB21,33405.12575
LOA-5VT8NML3,37094.578
LOA-QYPQ6SSF,29410.14
LOA-EZC47X37,28888.8923
U9IVKZMT,48389.03
LOA-ZD23TF21,33344.24
LOA-JESJE98B,46826.690800000004
LOA-N1K139H4,32059.9348
LOA-7MB5L42F,54389.989349999996
2MC2BUNQ,48555.56579999999
LOA-RXCEJF94,68497.56
LOA-NNGY1T2D,31790.5831
LOA-T2CLH5JA,30194.487199999996
LOA-DVMYB6L3,66030.70375
LOA-TTDT4DFJ,26331.87
3HDMDUSG,45084.718
LOA-CBXLRQXD,32493.132199999996
LOA-8J9D9R6V,31567.315150000002
LOA-CGZV9MRU,69695.48455
I2MD9AJ3,30068.81
LOA-JC2UJ4CV,31765.005
LOA-TUVCFGC1,38421.909400000004
LOA-RAVPNZFZ,28573.4471
LOA-BGR5DX5H,32815.5698
LOA-3RPAL4B7,30753.025799999996
LOA-SJ8SVGST,30120.97
LOA-EK7BQVSG,71630.19
LOA-X27FDUZS,42550.186200000004
LOA-DBSC888E,30253.657799999997
LOA-E2JJ9FNM,33781.439
FM1MTHYF,31112.6998
LOA-RHUEBMQX,32786.6628
LOA-PZ3MRY16,25358.185
LOA-NHBVLMKM,32404.8984
LOA-G5A9HGSF,39471.386
LOA-1T825KC3,36946.66015
LOA-1T825KC3,36946.66015
LOA-2QETQAL6,33282.4608
LOA-2QETQAL6,31825.4402
LOA-QELG8JU4,30172.9106
LOA-3XH5LT8G,32249.67
LOA-8JAU3TNV,41289.4657
LOA-Y19BL1F8,40785.604550000004
LOA-1P1Y6JPX,39372.32955
LOA-YRDFV4ZC,31382.053399999997
LOA-S67HQUZN,28100.695999999996
LOA-LBGPD5Q4,36486.8527
26QPQBQ9,26603.51
LOA-ABNTUBPG,29177.7486
LOA-RD6QRS9K,112299.23955
LOA-S5AS2H92,28132.38
LOA-VQP1JRSB,27030.3612
LOA-EZ8FB5B7,36947.7727
LOA-P2SU6LAL,28504.456000000002
LOA-RTF2EXB7,64145.91875
FYIG3LDN,26986.9666
LOA-F86NJXCQ,29186.316999999995
LOA-ES4FPQTN,30601.875999999997
LOA-9L21L1S1,31149.334699999996
LOA-BE1GZ4E1,27963.37
LOA-69ZCY3KF,33777.2568
LOA-NZRT6B3G,32760.1838
LOA-1RPJS8HG,63118.605
LOA-KKTBUYHD,44401.14975
LOA-KKTBUYHD,44401.14975
LOA-KGPFQTNR,45151.91435000001
LOA-2L5AYXS2,47486.118599999994
LOA-Z3M9AG7R,40548.97175
LOA-ZJ3JNTG9,31088.4106
LOA-5SHLHV8C,27230.84
LOA-QNH88QQP,30800.221749999997
LOA-DVK8JAUD,32901.234
LOA-ZE8KKSAG,29787.657199999998
XCPNFY6G,33770.15285
LOA-8EGKPRZR,64934.44
LOA-DNKBZEP8,27153.965
LOA-LT3ENLGH,18080.315
LOA-LX9URUTB,34852.375
LOA-PHEG4FAS,34715.140550000004
LOA-UG6RC8F7,36020.3836
LOA-5TT7Q2L1,44607.033599999995
LOA-HAG78TAC,71945.735
LOA-TYPYAD54,62354.445
LOA-XZKZC7LN,30641.428
LOA-13NBEB48,36765.656800000004
LOA-EBHVXJVM,33293.3762
LOA-AS4QTU4Q,50189.575
LOA-CN33PP3K,40410.2306
LOA-4B5ZRCY7,27614.957799999996
LOA-XN4EBCPY,31781.8145
LOA-AJNU7TE6,68024.34455
LOA-Y73KH6UR,30011.43
LOA-E3YEY7YC,57687.339100000005
LOA-E3YEY7YC,57687.339100000005
LOA-YX54VH26,25928.555
LOA-YX54VH26,25928.555
LOA-LZMC7SP5,28825.0248
LOA-R74MCKCU,33623.5233
LOA-9312LZA3,27330.237999999998
LOA-FATFEE6G,29574.2871
LOA-KCJCZ5XE,69595.74955000001
LOA-HQGACX8C,29335.926399999997
LOA-U5J8ZZ33,20436.1986
LOA-QM7F9J2A,39589.9746
LOA-CUY3DXXZ,72877.47
LOA-ZXUC9L4J,25258.5792
LOA-8TGU8C4E,49676.127850000004
LOA-D5D4N7UB,34915.661
LOA-8142B1XM,33621.4986
LOA-TUQLKDZS,33731.821299999996
LOA-QZUKSTPE,27295.4798
LOA-G12ZN8AM,49115.495
LOA-ZBMCATXY,30265.27
IHI1PG5V,34230.81625
LOA-QX4X36NJ,31053.1523
LOA-B19ZXSNB,29037.012800000004
LOA-8H1TTPEY,31572.47
T14H8GBA,43941.7425
LOA-Z22LF4LJ,30488.2762
LOA-E5ERGY9K,29932.127200000003
LOA-6H191C9Z,31860.929799999998
LOA-RUZXYLM6,26306.945
LOA-HE8913H3,34333.55355
LOA-4CRNPJFZ,38921.723
FTD51H78,36928.512200000005
LOA-DPVK181V,36624.602999999996
LOA-Q2R2NNSQ,30247.588
LOA-XZUPLFHT,29476.0686
LOA-TJN9B3L6,60465.87
LOA-2SPVEGHD,62319.585
LOA-29YMMURP,54394.03185000001
LOA-7YJBUDUD,41837.079750000004
MYQ5ZEZE,76617.93
LOA-EXKDVF59,44011.9
LOA-A7UTVC1H,25934.553600000003
LOA-6VDUV37G,31071.1752
37RDUC8E,31384.3925
LOA-SHNJQQ3E,81495.545
LOA-L4SA7YPK,29993.439700000003
AMM32SPX,33091.924
LOA-7C2XH89X,31775.9139
LOA-2UVCN3VK,41555.86175
LOA-E9J25EM7,37785.77375
LOA-GAZTU54R,79052.83
LOA-F5RHHSPU,32995.447199999995
LOA-USBM757L,44533.07644999999
LOA-NKRP2DS8,77382.605
LOA-H4AS4SXE,77677.935
LOA-ZFSENMT7,53050.7105
LOA-9EV623PR,29771.7927
LOA-JJ11RMLN,41819.32375
LOA-G9CPV564,97372.17910000001
LOA-7UJL65F4,70103.515
LANIF91H,56738.80955
LOA-J4CGFXSL,60267.2208
LOA-ZC25A279,46796.86
LOA-AJUXLMYX,29769.372699999996
LOA-3F38GRG1,45953.255600000004
X8B7DFC8,32942.50659999999
63IMUM7Q,35451.0948
LOA-DYSX5TZS,70782.43
LOA-P9AX2LD2,63813.4341
LOA-63237PXJ,29185.867199999997
LOA-6LZV5DR8,21290.115
LOA-LSLGVFUV,28437.425
LOA-HQPY4MAP,62571.39955
XHT1INZU,28104.452600000004
LOA-NCNQHVLY,27507.546000000002
LOA-S7BJA5HK,27025.9648
LOA-Y31UQC9G,30730.3978
LOA-4FA9PBUZ,26051.07
LOA-T2SJ2SC2,36719.061550000006
LOA-K57RZHDV,31099.204100000003
LOA-1UHU6HZP,26854.63
LOA-UTR6NZ96,31153.425
LOA-KE5H2PP4,40943.185
IDJETZEN,65085.44955
LOA-VKUHJNCC,52950.045
LOA-VKUHJNCC,52950.045
LOA-YJB4XVQE,27326.6836
LOA-X3JHCZ2C,32835.7406
LOA-X3JHCZ2C,31341.501200000002
LOA-3FV3FZRX,43578.945199999995
LOA-S1Y7AAUH,34644.3544
LOA-EYRFY7P1,51826.948
LOA-KZCAQSH5,26417.867199999997
LOA-CHMSFRSA,57684.422300000006
QTDU5KJT,70683.33
HL6B8IPD,28008.63
LOA-KGVQXTQX,32051.0586
LOA-1X3DZVDJ,28439.5654
LOA-LS6NKGMN,40298.3124
LOA-ASPFMKU4,32758.464
7S6H58SS,37334.88395
LOA-L1LUZQN4,31093.916999999998
LOA-D9HHS1S4,50531.1082
LOA-FBTKJK3L,78189.56875
LOA-68C36BMJ,21167.4058
LOA-DRUPFJNS,39545.85835
LOA-B97ZVSYZ,40861.0898
LOA-HQAQZ13L,30076.9972
LOA-1AHMA9TG,54553.79
F7MXE72T,25152.525
LOA-BEY947P1,26448.11
LOA-F8TZAXUP,27442.17825
LOA-UB5HPZ9A,32207.195
LOA-RKDNLYA1,71709.74455
LOA-RKDNLYA1,72830.65955
LOA-3G16HEVH,39776.732599999996
8EY2L988,35893.9977
LOA-TMMSPKEQ,31342.8942
CS6P7IB6,30603.9272
LOA-V7MGRE8B,27757.0146
LOA-UCA4MLBV,50275.46
LOA-F6DDAFDE,25518.5377
LOA-RFX43GZZ,24566.6258
LOA-HEHBCXY3,26218.245
LOA-3LF3R4CA,33571.385
4544GVGH,25501.6918
LOA-A9MRFL7Q,31235.8656
LOA-VVF7XBXE,26005.525
LOA-VVF7XBXE,26005.525
LOA-GB6THAC1,27836.585
LOA-GV2BC8JM,32167.175
LOA-1UJ1YTTZ,76520.22
LOA-NAUF54FH,25965.555
LOA-1X7R35XC,33612.073300000004
LOA-S5PD4BSR,31818.4708
LOA-RC9Y2ND3,43725.35395
LOA-9QLQMQJP,50020.6375
LOA-MYU8FTQH,29112.2517
LOA-AJ937DX6,29574.8358
LOA-YY84UEXZ,28199.832599999998
HDIIS9KD,52926.91625
LOA-XQVPNQ5N,28370.1575
LOA-2F7MA95E,45356.54625
LOA-TC5EHFPZ,29703.378399999998
LOA-UYAZZS1P,38883.588149999996
LOA-KEBJC622,33407.8116
LOA-ML82GRC5,31524.938600000005
LOA-8VK6HG7A,31468.785600000007
LOA-HDTQHPXF,34958.26955
LOA-ASJF9VXY,30511.244999999995
LOA-P3YPYLNT,47980.56955
LOA-GCV912N6,99343.425
IUB9KDKL,25969.3556
LOA-S74Z4BM4,27251.7107
LOA-VT1BH28N,21565.3786
LOA-Q3H7BG3N,26290.3
LOA-NLSDU9G6,28193.1027
LOA-D4EBB4TQ,28144.9086
LOA-UN6KR6N2,33242.93
LOA-ZX8BVRTS,28473.793
LOA-QL3DA6UX,37522.977999999996
LOA-V4H963GZ,33938.227199999994
LOA-C5SKBR2B,23671.36
LOA-RUKS1K1L,33401.11
LOA-7U6TRD17,31506.16435
LOA-MGXBFHNF,28485.515
LOA-SLCKNKK6,78470.005
LOA-AUXLGXF4,29834.2492
LOA-827UQEAF,42914.405
LOA-S22T4DEV,26794.0486
LOA-MX6CKF6Y,29273.3477
LOA-39YPZ31D,40682.062999999995
LOA-6QKKULQZ,33462.9078
LOA-EZ6119XB,31491.2215
LOA-BH4M6N5C,35237.1188
LOA-VK1NARV2,26107.2977
LOA-V6CJ27GH,39373.02
LOA-U9FHAZ6F,47408.238
LOA-3EE6UY6Q,37564.1967
LOA-ZLDKSQJ9,36134.056749999996
LOA-LSQ6G1DA,30858.838
LOA-LSQ6G1DA,26899.235700000005
LOA-J9PZC9HF,35456.67795
LOA-J9PZC9HF,35456.67795
LOA-3NXV7SA6,61388.75085
LOA-QLJ62RL1,69580.45
LOA-CS7UF9QN,33737.35
LOA-3MYBR256,26033.845
LOA-C8T8RMAT,36559.73775
LOA-XL3UBAUJ,79613.49875
LOA-D9ZNBZLD,31367.5918
LOA-KAGQVYJJ,34460.3644
LOA-KAGQVYJJ,34460.3644
LOA-TMHDVV7F,29615.253600000004
LOA-QRV355DG,27607.2322
LOA-XCZ8M1FL,50736.08175
LOA-XCZ8M1FL,50736.08175
LOA-V4HLFTLQ,41779.01535
IEFIFMAZ,60265.07
LOA-KL9RZ177,29129.2872
LOA-XCZ5FBPB,27890.833
ST3I8NSI,38077.24
LOA-1PRM5GZC,25994.348599999998
LOA-4B4CBGPQ,24866.895
LOA-HF4S9AH9,47451.742999999995
LOA-J56FDTR4,31528.87
LOA-M82E1X33,22654.8408
JPA8T4BS,50560.385
LOA-T4D8F1SS,40751.508
LOA-48AR72NU,33600.7827
LOA-JP9G1H9N,28733.4754
LOA-7VXM449H,37908.3796
LOA-TNY2BU88,32509.9148
LOA-Y1AZYZCQ,87925.12
LOA-8DAX7GSY,28551.3
LOA-7VLXV88K,38074.387200000005
LOA-UANMU1SL,26708.2034
LOA-DT3UES5E,28871.8427
LOA-EFVK6Z2U,37683.44755
LOA-KMJRYR1X,55203.56
LOA-4YV8GJEA,46862.332650000004
LOA-H6E8DNK4,50588.2275
LOA-1PTZANCL,56274.28875
LOA-1PTZANCL,56274.28875
JBDSA921,40959.35655
JBDSA921,40959.35655
LOA-ETN8GZ2X,40535.0983
LOA-LD2LP5CL,48131.77435000001
LOA-GD5NSXQ4,28063.075
LOA-D9ZU99HC,48167.109800000006
LOA-TBKNZ7TN,26588.453599999997
LOA-KBVY56TE,35989.5568
LOA-19ADRUNU,28252.629200000003
LOA-BR8ECD68,37535.913
LOA-VE86HX4S,29253.186
LOA-CAPFQETH,30632.432999999997
LOA-TM88Q46C,23332.139399999996
LOA-4JEZXY1P,22748.975
LOA-CV391TNC,34913.84635
LOA-YKGULVNN,42792.66
LOA-ZKHCQU3K,54492.25
LOA-LST2LLUF,40612.215
LOA-TKRGLPCC,41658.16435
LOA-7VZ6CGN9,27542.1622
RBC9Q512,29595.932800000002
RBC9Q512,31198.242800000004
LOA-4UFYQDAL,29669.101699999996
LOA-4UFYQDAL,31325.633699999995
LOA-MEL5C1CB,25835.072999999997
LOA-THF24MYR,26157.975
LOA-6M24N1S1,39612.5727
LOA-TS6XUFL1,66424.52955
LOA-J7722RPE,30564.415
LOA-R592TQJ2,33855.7699
LOA-B1YR3M3X,82852.995
LOA-JEUFBGJQ,31690.5648
LOA-UT3ZXK6Z,62308.52955
LOA-ABG7FJL8,25511.405
LOA-1L92A5RH,30323.1331
LOA-1L92A5RH,29804.0731
LOA-1L92A5RH,29767.1981
LOA-CM65UAUH,76177.705
4PVZPDXT,29081.4771
LOA-8LCHRQ4Z,39302.31
LOA-KMSG6MJQ,30207.2427
LOA-58YALH62,26108.695
LOA-VHXVUF6M,29940.21
LOA-3AJX49E5,28907.3689
LOA-KLXD527K,43879.920600000005
LOA-789UP318,55306.6455
HVZFP2H7,27173.4705
LOA-E84LQTUE,25488.445
LOA-YSKTANYU,56804.82
ARX9XTLA,29491.4054
LOA-ZQANMK7U,24902.485
B3A3SXI6,49178.43
LOA-VQHKQDC4,33640.440800000004
LOA-CT3KCVXM,43707.656050000005
BXEN7HXZ,26631.595
LOA-4TQEKQ1C,27959.4077
LOA-K1TS3FTU,38512.143650000005
T5VH86FM,27564.0654
LOA-PRQKEUGA,51781.24195
LOA-6MTZ2123,31209.0862
279KZ5L7,71015.69
Y8TXIBZQ,28671.8377
X9AKDMMT,32074.751200000002
LOA-JMT65ACT,26118.885
LOA-16KY3N5V,27338.8336
LOA-SJFGEFTA,40900.11645
LOA-1ATFK38B,35063.76175
LOA-C8TTLHTD,53118.11365
LOA-1XMN3BAB,46301.49375
LOA-2RSDLN1K,35273.3575
LOA-JNHAE91K,134821.045
LOA-RFKYTYEC,28281.155
LOA-KECZ79R9,26303.85
LOA-VL4158XM,39837.9527
LOA-GBAM17YS,30904.269900000003
LOA-3JMFNP42,28602.0139
LOA-VT8NXNG3,29477.845
83K99U84,34971.61175
LOA-T4TB3KMS,29284.4086
XXHRN8SA,74411.625
LOA-37TQUSVN,30630.1166
X3LZ2384,28409.1345
LOA-L8J9UDX7,27373.81
LOA-9ED16S5N,39593.67625
LOA-JP3HQ45H,31266.5178
LOA-FQ5TR789,20196.484500000006
LOA-2AG2YZZF,37545.7986
LOA-XT1Z131Q,51710.4254
LOA-UPZQYKJD,48156.545
BZKTJYXL,33921.8275
LOA-Y1AHTRB5,29985.223599999998
LOA-TY841X84,29317.669000000005
QY62LSHB,34288.432199999996
D7MZ8NQG,49968.32375
LOA-K1P8A7CH,54069.05015
5QBBBZ3T,26005.501200000002
LOA-55J54TAP,30552.5642
LOA-Y6VF4257,26054.328600000004
LOA-RT4X6P6R,32151.9804
LOA-VHCHLDZ5,28943.2133
6ARZAX9P,32753.687
LOA-6PBPKYJX,20436.733
LOA-V838QAJQ,26190.77815
LOA-YJDC83K5,49619.63775
LOA-GDGQYB87,26794.0556
LOA-14Y7YXL8,51926.2
LOA-86YG1U9V,36616.767
LOA-P2R7H7JR,42774.89969999999
LOA-4BRK3TRH,27567.92
LOA-DRA8MPBK,34124.255600000004
LOA-FJDZEZA7,28678.5198
LOA-5UEKYESG,46119.13
LOA-JELCKGS5,22746.514
LOA-FQUM4GMU,42912.06279999999
LOA-EBNQNPC3,26311.573399999997
LOA-S5X7BCYH,44178.39455
LGV2H63X,28178.305800000002
C8SH7YBU,27246.274900000004
LOA-DXLBEE2U,42099.90875
LOA-VSYB627V,37813.22534999999
D3879IQY,30810.750999999997
LOA-Z27KKVBN,62527.21
LOA-UKGJPT6B,30521.560699999998
LOA-UKGJPT6B,30521.560699999998
LOA-S4D84RFL,24211.51
LOA-PGK341HM,21396.54
LOA-1PR9MMV2,56344.95125
LOA-N9K1SXGD,38095.3751
LOA-E7DHGDPF,28654.8181
LOA-2TCYV352,31337.621600000002
RIPEDRDE,60985.06
LOA-GKZ7CFQQ,80739.605
SYFXDRAH,30166.7594
LOA-UJFXYFE4,44672.39535
LOA-8HAVQ8ZX,57189.889500000005
LOA-UMLAJSFH,29560.895600000003
LOA-3598XSX8,30565.6786
LOA-3598XSX8,30565.6786
LOA-2XFXBFA1,29980.8308
LOA-8VRNRR8H,26668.303600000003
LOA-TK5J1T99,17294.555
LOA-TK5J1T99,25703.21
LOA-TK5J1T99,25703.21
LOA-JYXUCN4F,38630.031749999995
LOA-BKY84SGA,25914.64
IG7VZJFB,32687.2892
LOA-EDTNXYVS,79644.48
LOA-FCECK65R,37071.1284
RC75QNS9,35231.61435
RC75QNS9,35231.61435
LOA-E659S7DH,45526.363
LOA-EYNYY4HK,39464.8798
LOA-EYNYY4HK,39464.8798
LOA-P1EG7DV2,35953.608
LOA-RA426S3Y,29347.9875
LOA-RA426S3Y,29347.9875
LOA-D8RRKCX6,39342.75
M8Z2D54A,29235.066999999995
M8Z2D54A,29235.066999999995
LOA-79AUJZAL,34415.2312
LOA-7GAT93NB,28067.567199999998
LOA-RGGRNCCM,27272.3177
LOA-BTC9S9CG,41487.0277
LOA-UGYCKP3M,33711.818
LOA-4174M74C,48460.49154999999
T3PUUB3D,40346.3183
LOA-DBRJDP2R,58543.909550000004
LOA-2B428NTY,28095.685
96CCASXY,28497.0013
LOA-3CAZR7N8,66299.72955
ZUHM9YZX,27258.395
LOA-8SFYCYY7,32560.9377
TRBBIXB9,36249.431
TRBBIXB9,36249.431
LOA-TX37G11M,25600.960799999997
LOA-12HGEUXK,26975.82
LOA-FANZ652G,27356.665
LOA-LQVBE8XN,30731.174199999998
U98BIQST,27407.103
LOA-3GALM4DQ,28940.2677
LOA-A6FLZV8F,28661.25
LOA-D9R8KT94,79426.905
FN1X29Y2,36621.828
LOA-B7C5JQB1,33182.0056
LOA-ZZFZ6FFT,37499.3931
LOA-F24YSRYQ,37875.276
LOA-Q7NS573T,57468.88375
LOA-7QUMJ98G,34596.562399999995
LOA-23DQA1EM,91380.65
LOA-BVVHCXRQ,30179.75
H3YL5LEQ,34171.070999999996
LOA-8P8LL2ZQ,29682.3658
EB53ZAI7,68299.15
LOA-ECM7DKPB,39088.6504
LOA-6DEK3Z77,52791.05375
LOA-3JPKQ17P,36610.53875
LOA-YQASGYN3,30338.8198
LSAAT9MV,33773.885
LOA-386ZXFAN,34271.6112
LOA-VVYGS1P7,29381.801000000007
LOA-S4JFLNYV,56396.72365
LOA-GEFSFRMC,32104.895999999997
LOA-GEFSFRMC,32104.895999999997
LOA-GEFSFRMC,32104.895999999997
LOA-MZSYM6UA,33678.1281
LOA-3V7GLEBM,23120.7986
8QFPF88N,27040.88
8QFPF88N,20139.4
LOA-ZV6DCVMG,32188.773600000004
1DR5CHFI,26373.015
LOA-EGLQ1E9B,27048.2212
LOA-UDCYND5D,40428.3696
LOA-6UNLKKLQ,26180.159
LOA-TFGNX1F1,70508.95455
LOA-R2N1ML6C,29471.1977
LOA-LLKT4XX9,40400.5962
LOA-G6UEVCZ6,28566.319900000002
LOA-BSDNJ1H8,29286.900100000003
LOA-89Y83U2J,93199.785
LOA-Q67GTNUK,62050.20375
LOA-Q67GTNUK,61949.53375
LOA-RKK7RBCT,28571.263
LOA-RKK7RBCT,32679.888
LOA-LZHMKPPA,31649.963399999997
LOA-UV7ZKZ2C,28922.217700000005
LOA-UV7ZKZ2C,32479.1004
LOA-8MQTARUU,50601.26314999999
LOA-1ADQBRU7,31857.85
LOA-4EDE3E5Y,34545.185
LOA-PSD2P3HE,34108.276
LOA-ZRELSTAP,31528.1004
LOA-TY9DFCG8,29637.588399999997
LOA-DZ95T5LD,73117.70375
LOA-R3Z9BMVZ,28069.238100000002
LOA-R3Z9BMVZ,30519.1554
LOA-YQXCBZLD,30498.560699999998
LOA-BB2MY38Y,30828.298600000002
LOA-4JM4DHHN,53668.7
LOA-HHCPAZAY,26521.396200000003
LOA-U24SD8PM,38574.79715
LOA-9SPMZ7DS,27940.8733
LOA-XF2VG9NP,34717.16035
LOA-8MKM563U,51356.71
LOA-8MKM563U,51356.71
LOA-8MKM563U,51356.71
LOA-V846CQVR,29916.7696
ZPP2A4E6,36306.31495
LOA-39EMAEX2,57366.7541
LOA-4AHV5C79,28237.813400000003
LOA-HCH8LPBB,26638.767999999996
LOA-X1245ZDL,27311.140999999996
LOA-UYBGGGKL,73541.11375
LOA-EKA6HDN6,52666.04455
LOA-EKA6HDN6,52666.04455
LOA-2NNLDDUR,32700.19335
LOA-A3F15G7X,27011.275
LOA-QXUMBANE,75504.575
LOA-NL5E6SUX,42809.75699999999
LOA-LK3BCML2,83806.065
LOA-B7UY4BUU,81086.79
R73PLEU4,26129.62
LOA-JSYJR15B,28869.24
LOA-CQG4ZG6F,38147.528
LOA-4S4H4JKL,29985.8129
LOA-Q6YRKJCZ,45960.28995
LOA-SUU5823H,37570.6656
R28YX1DE,154996.925
LOA-CHYQQHXN,35700.04
LOA-MMK9B8NK,30762.7738
LOA-DKQ9Y8T3,31168.463999999993
LOA-P6BS466K,29719.845
LOA-NANSZYK1,65196.35375
LOA-PNQTDQUX,27526.555699999997
LOA-PNQTDQUX,27526.555699999997
LOA-PNQTDQUX,27526.555699999997
LOA-RBHLYE5R,53543.52625
LOA-KF354H3A,27524.475
LOA-4AQUH1ND,31600.82
LOA-M2CH7T7U,40214.80875
LOA-RP7E87E3,31238.746600000002
LOA-A84NHH56,46369.50605
LOA-A84NHH56,46369.50605
LOA-X22CRJU6,33717.7804
LOA-X22CRJU6,33717.7804
LOA-EC3M6XNG,25812.81
8SMQYP9B,31624.1563
LOA-KM3JL83E,39601.5557
LOA-R9PCJJ5Z,33189.611
LOA-3142JPJH,34277.0098
LOA-XP9X9KLG,33050.727
LOA-K3Q8N23M,121404.735
LOA-TA2CFSRV,25850.8646
LOA-PYM3AKA2,76974.945
LOA-B53HPHLN,32189.968100000002
LOA-3HTKD3XP,26508.501
LOA-3HTKD3XP,26508.501
LOA-28EE9VPL,26874.9986
LOA-QQXJGGMM,35566.105
LOA-QQXJGGMM,36066.565
LOA-3976ZS8S,27676.0792
LOA-MEMNZNSV,70010.51375
LOA-55VD7K7E,69480.21955
LJIAFIIY,40369.210699999996
LOA-N923QGXQ,59172.3341
KMQGDGC1,30384.158600000002
LOA-JRV9FEK6,48917.64890000001
LOA-914FELBX,33857.0436
JV8QVAD5,53081.10755
LOA-QREFYMUT,41170.25875
LOA-CL72CVZE,29159.975
LOA-LF97FCDL,40567.5541
677PZLFK,31349.588399999997
LOA-2PXLJV9F,64712.675
LOA-6MPAH6XV,47563.895
LOA-3RC1VLRX,60844.87375
LOA-T883PVKP,28509.481200000002
LOA-QER3TH6R,26955.305
LOA-U6MYTD6F,44669.5275
LOA-QSF7RR9P,49228.58
LOA-6PA1HPL7,30223.21975
LOA-ZCA5R7JH,28399.6977
LOA-7GSAK74C,56764.8166
LOA-PMLUBVLC,54322.37875
LOA-AL3M8AT1,78439.11
LOA-2QDHQU1Q,68797.09
ENMT4MDX,64816.4732
LOA-DRXX2DNA,71027.91375
LOA-7J1C1LZR,36554.3986
LOA-DTZQJ9H5,30438.183999999997
LOA-XACNDYHX,30101.4236
LOA-9BX3SACD,36735.33375
SH54SPH6,29879.063000000002
SH54SPH6,22853.933600000004
LOA-Q6KYVHK5,36625.0068
LOA-4S5ZHX32,44180.799100000004
M1L4S9E4,36959.7575
LOA-55S3Q28E,31005.1519
LOA-CGJDQXQG,38395.945
LOA-P3FCJ9HU,34458.83
PJILH6HZ,30913.275
XSBJ4DR5,27451.905
XSBJ4DR5,27451.905
LOA-FSUE8C3F,58200.855
RELBX9GT,32857.571
LOA-VJ2KM8RV,30716.2425
LOA-3GU35EUQ,75443.1
LOA-GRJE9SZX,34448.5636
LOA-2FTM6X63,29928.0281
LOA-JCJF6AJ2,28753.363599999997
LOA-UBM52LRK,74106.88955
LOA-RRKZA4MQ,43494.823099999994
LOA-B84R9G2K,29154.310400000002
3RZ5VBU6,25876.597999999998
LOA-PCP55ZX6,30182.114849999998
LOA-6GAXZCAY,39689.57155
LOA-B1LPAQKA,33415.624500000005
LOA-3NHEMXV4,27858.65
LOA-1Z1NXZFM,37741.715
LOA-A5G2E8AV,33845.640999999996
LOA-1MBA9B9N,41086.1106
LOA-XG3NNUKS,31669.63
LOA-B3QZMKSU,28688.95835
LOA-3DTUALFL,48231.52955
LOA-XTFSF5JR,48949.345
LOA-L986BA8F,40648.7325
LOA-7M832KKT,21274.467
NRZ7ETF2,26891.382700000002
LOA-3571DB54,45365.03215000001
YCEYBAKL,32486.4998
LOA-BSH3A8LC,61257.117300000005
LOA-DAEJJRRB,30802.946600000003
LOA-Q6E9K74M,28153.3642
LOA-DVK7491R,30746.67
LOA-9FDU4VJJ,28505.0958
EN5MYFQ5,30169.393400000004
LOA-1U9BTT3G,29679.09
LOA-KNKSR7JG,35887.485
LOA-6UA5K2BA,31984.542199999996
LOA-88ZDCPN5,36199.739
5KNFASTD,31518.3156
LOA-YZE65LSU,26684.800600000002
LOA-ZN3BP49B,32891.2623
LOA-18C4RK28,32514.1746
LOA-GKNV555J,35937.77849999999
LOA-RYS3QA8S,26595.7888
I4XFEV37,28723.605
LOA-R9R7EFSK,42517.31
LOA-SAMYLKGV,19648.626200000002
LOA-GCL6JLTT,90064.555
LOA-MSHDKSBB,26528.245
LOA-7161ZB41,31932.290200000003
LOA-7161ZB41,31932.290200000003
LOA-Z9SNQJXS,34180.82125
KEU89M9X,45556.5008
LOA-LM4FKK54,45364.5941
