id,target_income
LOA-7YVELLKH,28670.7834
LOA-1Z4149S6,16609.985
LOA-VLQ6Q98U,27458.6533
LOA-RNQM73LS,58486.5267
LOA-VNHUBVGH,19114.025
LOA-78VSG887,20058.9
LOA-F4UQH9HK,30448.398983333333
LOA-GT9PC21L,48387.859350000006
LOA-F3P8QD5S,27599.821799999998
LOA-Q9BR8DL8,39319.2428
LOA-5PHDFD12,20249.12125
LOA-42CTBHA5,19608.933849999998
LOA-Q343J9MZ,25546.2405
LOA-5866RLH6,58422.095
LOA-MYRFZD43,32054.2
LOA-MYRFZD43,32277.015
LOA-UXQ4UZ5S,37176.5
LOA-NBTSGKQS,24303.96
7XD2N7AI,17115.635
LOA-2PTRQ18X,22327.79995
LOA-9LP1R3X3,51059.35
LOA-FA4LT5RK,22969.354450000003
DYZJ5JSL,12690.3
DYZJ5JSL,13146.43
LOA-1YCP98DU,27304.065
LOA-D54G1EB7,17192.84
LOA-856CZTK8,43063.80775000001
16NL2LJN,42861.79060000001
8221LXP3,14388.965
LOA-624RA2F2,27519.805
LOA-JLD9DX46,22148.370600000002
LOA-H3XUTAYQ,51815.265
LOA-H3XUTAYQ,53441.835
LOA-G5EH3T6Y,12468.03305
XRTCGTTX,90012.13925000001
LOA-4DT9MZ45,53884.17335
LOA-UF4FXJLT,32887.83175000004
LOA-PH6FUF86,18578.325
LOA-UES1HDR1,44946.69
64GP9NYN,21951.67915
LOA-ZXSQRLQE,24907.2225
LOA-GLXKRR5T,29311.845
LOA-3FATSXDL,22229.175099999997
LOA-Q1PCP74Z,29771.5649
LOA-S7EMZUYC,33985.015
LOA-89PQ9SU9,55185.91145000001
LGBYYXLG,113559.7704
LOA-VHTFQ4PG,87773.5324
LOA-XZJXZVPF,51480.8388
LOA-1MU3ZUTG,27986.71025
LOA-YC7VYZ6S,20075.41545
Q2CYPC4J,41809.4577
LOA-M6K3AC6L,21977.744300000002
72SATJKK,47554.3995
Q9CDK8PC,15800.935550000002
LOA-HR41X5AK,27501.6373
LOA-VCMU7F5H,19855.74175
LOA-24TJBHQV,18281.9841
LOA-JA2TJSU3,46379.635
LOA-6DDDK79V,24323.6153
LOA-6HSETQT4,13753.06
LOA-1NS9XUX7,26319.687599999997
LOA-GRD2HEHL,48537.57684499997
LOA-UZ67B8M4,76533.90375
LOA-P38C9KB5,79954.66815
LOA-HGQ4J7E4,50354.218100000006
LOA-1YCB24C3,15932.52
LOA-63Y3QQPS,23805.26
LOA-LJ8BV69C,33485.97
LOA-QJ3CHVUH,16722.185
LOA-NN7A7ADN,24507.746950000004
LOA-1G2R3M4P,17677.93274999998
LOA-5JCR9QGD,49631.325
LOA-ST2DNG61,45809.53955
LOA-LNNK9Q5R,15013.6548
LOA-73C16SH8,33456.644166666665
LOA-ZBEJHLY5,22110.6967
VVESE6ZL,19575.46
LOA-QSS8LPK8,100155.845
LOA-62TH1C3H,25305.79
LOA-Y25ZBFLM,20220.703700000002
LOA-KLLGFVRN,27839.248300000007
LOA-PZXHZRRM,28061.781600000002
LOA-PCETZ5GB,21420.79
LOA-HLL2YQB2,22570.7
LOA-BZR2Q1R2,17965.7471
LOA-LRRG53ZA,19885.205
LOA-V5HZJDR1,75568.62525
LOA-QGTDX8F3,33504.985
LOA-55JJDTRQ,17360.45995
LOA-AR3EKZ48,16901.4761
LOA-SECTL3AM,86505.38965
LOA-A6J28Y5T,29780.78435
LM6FQSQA,25986.2
LOA-MQA4T4AS,23272.55
HMDHMZTF,22725.16
LOA-M7SXJ4FV,71407.4
LOA-HZYDNX44,19823.859249999998
LOA-FXRCRTQL,108824.365
LOA-S5F83M8E,24537.9272
7C34GRHK,24791.06
LOA-VA4FVK78,21228.7
LOA-X55JZDBK,63484.97045
LOA-94VFA1DE,28334.745
6GKDUCAG,23249.47125
LOA-12E4KQ7B,69879.732
LOA-JR548CLK,24051.495
LOA-143Q9RHM,20169.545
PBELQ23P,35018.8
LOA-V397D2SX,38331.5475
LOA-QGU1VDKV,29260.750199999995
LOA-DZ2R7UDM,22819.880300000004
LOA-JJ72RVT1,34030.015
GH4MDMDR,20166.05175
LOA-NFAFDYPM,70778.38
TXX7PZK9,30754.632700000002
LOA-1USSNC97,25148.9995
LOA-USJSAZBG,19784.295
LOA-USJSAZBG,19784.295
LOA-XFVBV8JA,22926.69595
LOA-G6T2N5RM,22322.87
MRNZTN56,38289.8395
LOA-2LAUCTAQ,18786.9
LOA-GCHZTDYS,84433.14344999999
LOA-6AJ1RNB9,31750.89
LOA-G2VQX5N1,15552.351799999999
LOA-GB2P69PZ,37121.435
LOA-FNM12TXQ,45206.33005
AVB7AFHC,26470.637349999997
LOA-EJFERX4M,17160.73425
LOA-EJFERX4M,17160.73425
LOA-EA8EUKPK,26486.0825
LOA-K62EKG5Q,14985.065
LOA-GRPAZZ51,41328.56
LOA-K2S9AF6B,23388.51
LOA-ZUDV2T61,13187.375
LOA-ASVMLNA7,19217.3174
LOA-AUKDMBB1,21672.0
LOA-KGB39MSB,19300.92075
LOA-ZUMULFQN,34135.265
LOA-CZEN8E9Q,23757.20065
LOA-5ES34FRE,41977.44
LOA-Q1YQAX5V,20218.76583333333
LOA-B5YU2BYC,68361.03000000001
LOA-QPDMHPDD,34253.772000000004
LOA-SN7K54C3,18297.811
LOA-UXEAYDTM,27861.008200000004
LOA-524CVF9P,18542.56405
LOA-LH3D1PTT,33395.047
DP8S8R3Z,30885.44
LOA-Y88JBHRM,22727.1829
LOA-4CRK6PRP,24285.24666666667
LOA-FH886HZK,70449.8979
LOA-3C5Z38DY,18446.005
LOA-QB1CKGVC,58794.15
LOA-SR88FFYT,75408.87335
5QLUMALD,16438.61
LOA-TL152HJE,73531.185
LOA-SJN5JZ75,18400.2373
LOA-SJN5JZ75,18400.2373
LOA-7NP72FSR,18433.62
LOA-EA7EG55D,18514.463333333333
LOA-DPXFYBQL,150659.77035
LOA-E97LAC4F,36948.56
LOA-QVU3DLQ3,38703.6734
LOA-CHTF8MKQ,14274.68
LOA-BE33RSBE,39979.865
LOA-BE33RSBE,39137.54
LOA-4LGL93RQ,28761.125
LOA-6ULF9YZ9,20022.19
LOA-NV6Y3VYY,57782.055
LOA-GEV3N4N5,53163.94805
LOA-L2ZB3FGA,45620.695
LOA-L2ZB3FGA,45834.235
LOA-LF9RZ6T9,19669.1
LOA-NVCQQ7JT,19060.6275
LOA-T3HD466U,19039.94095
LOA-LB5JJLSM,20763.0223
LOA-3FEXGTMJ,33697.549699999996
LOA-3FEXGTMJ,33211.6597
29EJCKGA,24830.19305
LOA-NR1P2JP2,17147.47125
LOA-ZKDNT2KL,18743.655
LOA-2YA8ZATU,18576.68
LOA-S588A5AS,20297.295
LOA-U3ZXRUY2,18170.645
KZB76AQ4,23275.9782
KZB76AQ4,23002.298200000005
LOA-TQRQAM8Y,23772.430066666668
LOA-65X3PN4U,31688.2613
LOA-7YNEN8XK,22510.4412
LOA-MTLN54TU,22239.657350000005
LOA-X4CA3LZ1,137230.3945
LOA-X4CA3LZ1,136173.7795
LOA-L1X25ANZ,96715.265
LOA-43KFYTYM,36616.0221
9XFTE8G2,16508.96
9XFTE8G2,16092.825
LOA-AUPSYKPH,18528.385
LOA-LZBJ826S,29499.96
LOA-2YB5HPE3,85619.88005
LOA-G5DEF5Q7,18689.345
LOA-R3GN3V14,47303.771799999995
LOA-XSFTXQ2R,34927.7475
LOA-9NYFTT39,46640.905
37ZY9BX6,17143.31595
LOA-GP7NJJ92,45880.155
LOA-T6LZ9TFL,15765.196000000002
LOA-Y5TKMC4Z,59319.964550000004
EB27RVZL,44396.01755
LOA-HFVMX2PQ,14887.85
LOA-U9E9P98Q,30097.67
LOA-RA77EZE1,64353.783650000005
LOA-GM8YAZKZ,26069.44555
LOA-K1PXM73F,43111.3
LOA-4B26LLHP,26006.065
LOA-59DKBXD5,91540.1124
47M4S2KR,44886.036850000004
LOA-HKKPDPZL,42225.075
LOA-J3N546M1,28221.41
LOA-LBGJZ9C6,33312.04
LOA-LBGJZ9C6,33321.21
LOA-LBGJZ9C6,33321.21
LOA-TQP65LAH,24777.795949999996
LOA-BPDSSM1C,47859.74525000001
LOA-FP7PNBJE,20085.38
LOA-PESMNMKL,72180.5588
LOA-ZNUFJL5J,37934.606433333334
LOA-JPFCPX6J,19200.1694
LOA-LE6BJG7P,20121.31675
LOA-D8JKMCMR,31528.600650000004
LOA-L57N61LK,41453.8275
LOA-9T9LAQ7J,19944.535
LOA-JDP1FCEJ,16466.781983333334
LOA-NB2TCBN3,65020.915
LOA-BS7Q9BD4,32536.485
LOA-JTKEG1MX,55928.545
LOA-1543AADN,39740.995
LOA-A1FCDRA5,14778.67
LOA-SEBJZVKC,37548.1186
LOA-NQGBDZLG,18878.85
LOA-1C5LC5RV,22479.8
Q87F8B82,24704.871150000003
LOA-96P6NLNX,37664.385
LOA-ZBJD654E,33033.65
MNS9G64I,15960.99325
LOA-GV2NBLQ4,12599.634199999999
LOA-NZ2NL7DD,27539.265
QT41Y6SD,22485.9133
LOA-NMHPKBHD,18090.19615
LOA-E91QSX44,47231.42
LOA-5F7EHN2M,45868.41
LOA-9YTC4NBH,12460.480250000013
LOA-DVU78KUH,22691.24945
LOA-66ZCM7J3,21502.5
LOA-JJNT25RH,51644.19134999996
LOA-AE8UUM54,64499.50829999993
JULJSTTZ,15664.615
CPERXQIA,18152.1639
LOA-XEQHEXNC,14487.596666666668
TQQ5L4EG,54331.65225000002
M11CIVQI,22745.05925
55XKTFZ8,11715.725
LOA-87N7MUCF,44164.005
LOA-E35QV25K,12811.425
X3R1Q5XS,15397.49855
X3R1Q5XS,15400.83
LOA-3MBSQDZN,72098.41
LOA-3AYRZL2P,19001.62625
LOA-TJRPXZFK,14355.065
LOA-S1V2QBAZ,26140.968999999997
LOA-SBKHGMUM,43862.4645
LOA-PBHCRPM3,45939.2925
LOA-TY728YEE,20250.45
TTX369SU,29665.789249999998
NFYL6ED5,26958.525
LOA-VQH4X47Z,52831.523049999996
LOA-TUV9K3T6,55592.64995
LOA-VU7YKAK5,14028.85
LOA-RFHCLR5A,48320.1638
LOA-RCHD27MF,16483.785
LOA-HE3MY7Q4,24945.6
LOA-EBQ4QR9Y,22082.34885
LOA-CYEATNXN,48295.255
LOA-MF5MQPBY,58371.36
N7Y5NAZF,22075.575
LOA-QY2UEHES,30775.43
EE76F9L6,16612.56815
LOA-NQ8KFR88,75753.9812
LOA-SSVBVH1U,44611.73
LOA-5NTCATU8,21169.18375
LOA-6RJRZJK3,44536.15
LOA-8R7L4HCS,23106.60685
LOA-PBPUQRXB,71242.80835
LOA-96PRPYQE,24178.7275
LOA-DAZUXR2H,65699.71644999999
LOA-CC7HRUYP,31017.1
LOA-MHHBCSZ9,92731.05995000001
EJRDREKT,36752.5878
LOA-8B1AGZLT,29306.30625
RSPQN299,45625.7919
LOA-TCRKZZFN,19920.51
LOA-SPASR4F1,15179.6898
LOA-DKP6TML1,17135.76
LOA-QDMV81N7,40977.8373
LOA-7DE8J1ZA,34863.42
LOA-7CL1U6GP,24150.0
F5U1Y5H6,26713.6
J5ALRQVQ,30175.505
DNGA7SZC,33298.141650000005
LOA-93VVKDLR,22954.641100000004
LOA-GD7Q89JV,60309.97495
LOA-EACV8QA4,59261.25
NRGJHLY9,115498.785
LOA-TYQXJV9V,23340.47
7A1YB7EN,27017.838050000002
LOA-CUGVX296,27955.1232
LOA-EYLCLMTS,26983.495
LOA-BN2KAN9B,45159.430499999995
L4NDHR7M,17357.596999999998
33BZSXEB,26940.56
33BZSXEB,26888.72
LOA-9V4UCJPF,20963.55
D8NTS48S,18323.34175
LOA-G4KD63PQ,25841.4743
A7YTI9HK,20305.9677
LOA-P94LZ7MN,19435.56
LOA-SK3AV24Y,48645.65925
LOA-7AJKY8HU,18411.265
LOA-B1JJ5A4M,74290.285
LOA-MYGZKTXH,17351.35
LOA-C2GGUEAJ,24196.377099999998
LOA-8KH8AUFP,18904.795
LOA-5Q24ZF53,20683.375
LOA-DHFDYLCD,28467.125
KQY7YT7T,16360.1007
LOA-95C5YUDK,69211.12849999999
LOA-84BX1LFP,17557.43
LOA-TNPUCDNE,23723.03395
LOA-LNRVS5YM,30842.025
QCNMKAMV,402783.02
LOA-YYD8HZZH,15617.215
LOA-DAM4U597,23996.44
LOA-B9TUR9DB,17364.89
LOA-U51TJ3PF,32695.61
LOA-MCMJP4CQ,47086.7928
JBL6SUAC,15866.405
LOA-B32XHX97,21292.3665
LOA-TSMPCZFY,34851.10085
AATA825S,28092.245
LOA-1FF1UX2X,19086.515
LOA-XYT7AMZ9,22768.72
LOA-S5BZEX5R,14817.64
LOA-MV8EUXG9,25528.84
LOA-XP3MJBMV,15846.605
LOA-XPBF3CKV,26196.776550000002
LOA-5UBFZD1X,25252.56
ATMRG4QC,22088.080449999998
ILVB3R5J,20590.269849999997
LOA-Q1NXEUCG,58821.55755
LOA-YHZD8DMK,19447.074950000002
LOA-C57QP84F,15870.1
LOA-5359YMYV,17026.10115
DL88MKTC,21989.025
LOA-6NVK6D6U,92305.0072
LOA-7NMZT2K3,20496.05
LOA-MGCHJ4QQ,24217.23045
LOA-RYMYE9YQ,23411.823849999997
LOA-29BL6FPE,20649.28905
NEC3FQ56,16944.445
LOA-7AAXLNER,21300.33
LOA-55HB6KAH,20776.2018
LOA-U8YL4992,39644.255
LOA-PKMDH98Q,25188.739050000004
LOA-FSE7M331,18960.66
LOA-JEAP99DT,29042.13655
LOA-347CASVH,40894.36355
LOA-3QPVEBVU,30681.755
LOA-ECUBPBG1,56023.4825
LOA-T8PKV5AL,31567.816000000003
TJS49BHB,21239.80045
LOA-PHFCUU6L,33484.5276
LOA-RQRMZJU1,19502.76185
BILN4YV7,52047.3282
BILN4YV7,52428.1132
XEL1E8BA,27752.48795
LOA-Z6YBV6XH,32918.1715
LOA-N9XYRLQ2,18517.78725
LOA-VLZ77MN6,17969.9
LOA-7YND572F,19720.594599999997
HPZISG4D,25827.055
LOA-AXYTG1C6,56071.895
LOA-GBV4YXPJ,19762.0175
LOA-GBV4YXPJ,19762.2325
JMY9GI37,19597.765
LOA-C8QBD5JR,18943.8833
LOA-RP9DNMES,30318.145
LOA-4JAU7FNJ,55197.67
LOA-HHQXV9ZM,29586.5292
LOA-HZH3EZDL,24852.02815
LOA-K1SALLQD,28789.849850000002
AQMPM6MT,113867.06090000001
LOA-UY5MX7XS,21602.151
LOA-5RYLP13P,21344.7397
LOA-54C75UPL,45191.385
LOA-EC3V98F3,35972.58
LOA-H62MG2NM,51511.90225
LOA-K59VH7XF,28767.7547
LOA-TN84LP73,27059.0975
LOA-TN84LP73,25953.8875
XV31LJHP,45583.5433
LOA-NKA4H1AR,77539.24383333334
LOA-PK5CVTHL,74698.6075
LOA-UT8GMV5M,49498.345
LOA-P57KBC74,24716.48875
LOA-FK843ND1,45384.6289
LOA-CE1CJBQK,40959.881100000006
LOA-VS3GNMMX,17061.9365
LOA-5LFBZ11B,30238.43
LOA-KRZG5FUD,104135.855
LOA-CM2M34Q6,19413.42
Z1Q4FB6T,47728.8555
LOA-LXNEMERV,22127.65
LOA-ZETTGY4B,38780.2338
LOA-E7H7V78L,22075.995
LOA-LRREJVBH,69713.52004999999
LOA-9PFHG959,18589.88
LOA-XBFC66FY,20131.44115
LOA-GE5BGJUH,27530.09755
LOA-3M96YU7D,29430.12165
X7UDLYH5,54181.62935
LOA-E9F2E43G,30282.1436
LOA-2SJJPBHP,28610.105
LOA-MM3RBMAZ,21512.589300000003
LOA-6V5PUXFF,28734.2864
GEH6XTTG,23352.5652
LOA-M619ACLU,20723.553900000003
LOA-1B65JDX9,48337.2125
LOA-NC9GMSUD,27494.335
LOA-XMVG7AJR,16570.53
LOA-YUMFV6ZA,97611.48
RV6B5V91,26390.85
LOA-Q76KZDYM,48654.08
LOA-CN8RB1SC,39948.115
LOA-P42B9BX3,36285.32275
LOA-D3CZ1PEV,12630.375
LOA-D3CZ1PEV,12859.6527
LOA-D3CZ1PEV,12630.595
LOA-6MMHBKA9,36339.464
8DE1IKM7,56873.855
LOA-QAK4G8KK,60764.175
LOA-QAK4G8KK,60764.175
LOA-QH214V9N,17594.585
LOA-ER64Z6UH,30599.6237
LOA-N37ZNQ8Q,55297.4282
LOA-B9XDUF9J,20864.076699999998
LOA-A2T3GAJ5,17687.085
NZLDCUA9,21542.985699999997
NZLDCUA9,21462.875699999997
LOA-MF943FAG,41938.75
LOA-XTQXDHCS,21374.9985
LOA-CP7NCN1G,19284.59
RHGGQYCC,22160.1035
LOA-6XMK6M58,26572.801
LOA-XCTTKJFB,21611.3867
LOA-99TE41LZ,38340.8645
LOA-V2FMED6H,20111.98
LOA-MHFSZE59,36626.8025
JTR8XZSH,25259.645
LOA-RRAS2SUN,24132.236800000002
LOA-RYKAJXK2,30929.4705
QJ8EQLER,23330.63025
LOA-VYEG47TE,22103.84
LOA-5RUU1C9Z,27112.705
LOA-FR2RMJ5M,49194.874749999995
LOA-F357L4YL,25636.5116
LOA-42SKP76Q,41454.9565
LOA-B6DDASUZ,38772.57
LOA-CP1Y16VV,22105.10486666667
LOA-D223FQP7,44290.12
325AYTG2,24720.563
LOA-H3PCEAM4,23240.69
LOA-4REMKRFE,47453.26
LOA-NBUD3N4S,22600.6972
LOA-9ZGX7A6Z,48202.291950000006
LOA-TR3LCFPR,46178.515
LOA-X6R8MXVN,68645.5618
LOA-S1HQ28J9,26002.769900000003
LOA-FUVKJTLG,24829.365
LOA-VSG13YJ5,21629.755
LOA-VSG13YJ5,21392.73
LOA-Q2GKKHQA,25242.415
LOA-FMR5T2KA,19696.04295
LOA-3C3MDXHL,38804.945
LOA-82F58VD7,30908.5937
LOA-PNY7SRYQ,19677.7841
LOA-YQKJ219L,38117.0308
LOA-EG5ZKUR9,41411.245
LOA-C4HPA8CC,16982.795
LOA-52AKLMXG,16599.1475
LOA-XTEQJHF7,22936.081950000003
LOA-8QT4RXUV,22854.7766
LOA-K9ZJA4F2,17785.6682
LOA-4DGVHEE6,20722.6752
AK53G3NA,26268.66
7CMKTSNL,28744.40675
LOA-MNNAT452,27725.105
LOA-2RDF63DY,26169.805
LOA-ZHKDK2T3,33942.1117
LOA-7ZH97X7D,50231.93
LOA-5LCFHHVT,56383.07065
LOA-UNK4V1EK,30643.4315
LOA-L3G5QAKT,18396.4044
LOA-T1B1HVV8,50084.8869
LOA-R82EAUZQ,38127.8
LOA-X4QZ3FRA,22040.281499999997
LOA-TCS28K9Y,43761.59875
LOA-ZFTRSN8R,16598.689300000002
LOA-GE7BYKY5,33787.7
4151HC43,33050.44835
8SLGY12U,21276.9348
LOA-154RNZAD,57751.75
66MIV8XN,16429.823
LOA-67FN5ZVS,43587.49559999994
LOA-8L654LKV,16799.9873
JA2S57JV,36603.015799999994
4NPL6FAX,17573.244
Z6BEBIE9,16593.205
2S1K9BPZ,12914.295
LOA-R1XM7PEX,42560.655
LOA-8ARHHD6Q,14550.53
LOA-6VDBHQ6G,72803.3594
LOA-PVC3KLVR,42766.492750000005
CFNCUMID,19094.02
BVMMZHL3,18225.83014999999
LOA-XA63FF4R,80080.83995
LOA-Q3Z3LK6E,13926.358199999999
LOA-YRB77SGZ,71741.60525
LOA-SSN2A6YM,30057.90645
EK6ZZS6B,18655.64195
7GCID8NT,20761.915
LOA-VCMUX7R7,40761.208049999994
LOA-86U57L8B,19673.5103
LOA-KQ739TTG,142252.77295000022
LOA-B97JU9VJ,21368.408799999997
LOA-E87R6KLD,36268.635
E6ZTR78F,51837.251950000005
LOA-SUBQS7KB,45051.085300000006
LOA-JCYVRD4H,79482.60815
LOA-Z3MALDC9,26205.997199999998
LOA-JFQ99CFF,38712.3925
LOA-D7BYN6C5,45717.47
EXMVFKA8,23675.39045
LOA-JKBYNDXY,177612.685
LOA-3Z3FQGGN,104436.35
6837PN7Q,25185.67765
LOA-RPBA4MP5,42714.64055
LOA-T2TYJ5C8,33689.14725
LOA-2JCYZUPU,23091.07
R4HKDJFG,21261.6166
5BX36PXF,79545.62849999999
LOA-ZEMK8F2G,19166.5
EKTUABM2,21983.40875
LOA-L7JE8RVP,17348.94
LOA-SGUCCHEC,27527.0058
LOA-GR3N8HK3,38976.21415
LOA-LGKCZHS5,50959.15365
LOA-L2KDZXZK,110146.0109
LOA-ZQCY8VXU,52883.865
I5ARU9B8,17117.42
G3EDZED1,25045.145
LCGDFBIG,27752.2881
LOA-RFX8VVVE,18102.33745
BCZAKMS3,22698.775
LOA-V9JBHPFR,16643.42
LOA-72T69NJE,48574.0418
AXRJ5UL3,24575.31935
LOA-JZM11XUE,25244.35
LOA-VCNUQZF3,23724.09995
AD15YBZZ,75191.32725
LOA-2ND7NK9J,19848.9025
LOA-2ZDLELF6,24333.40295
LOA-LJRVC52K,33904.8095
LOA-69UKV25M,19310.3052
FF1KGERX,28735.97
J6X2VUMF,26308.9865
LOA-HNT4ABLM,21134.7056
LOA-GXVBN1X3,39123.2481
8FNM12MT,94443.58575
LOA-TLDF21F4,41633.235
LOA-AJ878A15,16046.98
LOA-BH6AZ74U,22307.1389
LOA-Y31JQ2AB,22943.465
LOA-2LXAN7MB,65023.383149999994
LOA-E6S2K13T,17946.5225
LOA-JKL38HN2,26773.896099999998
39ND6CQI,14718.46
LOA-ZHMUPCZX,22873.0885
LOA-2A6523LV,67887.72839999999
LOA-UHJ8TEDM,24296.15
LOA-BDJP7YL5,17794.9826
LOA-7C8VUJ8A,86672.58863333333
LOA-NZT4UXPT,22486.54725
LOA-1F4YB92T,16663.14
LOA-GNNTPMG5,26125.161
LOA-6GF9U94K,17832.261000000002
LOA-D3ZALNP9,17389.585000000017
LOA-UXB8PRGM,22798.605
LOA-48QSMJLC,56476.43055
LOA-HAJH59V1,17390.57
LOA-3DD18LPF,36385.86
LOA-EXP5NPRY,30417.355150000003
LOA-8NA5FLFX,61747.406499999975
LOA-LEP1V3X2,25284.002949999995
LOA-Q5H93M1A,15555.46
LOA-GE8BBYQU,20408.758
LOA-GGYJED8C,23652.174450000002
LOA-V1M4V7FU,20669.53305
LOA-FQB32A83,20966.0423
LOA-94KG42MV,23941.24805
LOA-5RDAV97D,78345.3357
LOA-18PTEC6U,64876.01380000001
LOA-YP4GVZTE,34705.255
LOA-ZBNZV5MA,58465.570649999994
LOA-L4R6C9DN,17043.975
LOA-MBNNJHPA,52352.913
LOA-ZKGB7L1K,19861.56275
1BZQ2DE3,77267.2991
LOA-3M9A28A2,32567.4727
LOA-V1SSYFPN,60501.83
LOA-TXX33G3B,26364.761899999998
LOA-3Z4EDKT9,39343.905549999996
LOA-127CT81S,14173.925350000001
LOA-127CT81S,14173.925350000001
LOA-26U856XH,62630.3362
LOA-HCJDQ4NJ,25670.548199999997
LOA-XAYKV17F,24407.21
LOA-XAYKV17F,24178.46735
FYM6XVHM,22245.29185
LOA-GCC9UCDQ,66274.63615
LOA-7DZ748KL,22568.728600000002
LOA-U8VF19YF,30986.18
LOA-2N1836AF,105922.53370000001
LOA-EQTZAJE2,25496.15413333333
F91E6G2L,55508.795
LOA-B5CT9N11,26359.885
LOA-67MUXMZ8,24540.333599999998
LOA-MHQ5Q19J,51304.26
LOA-H1XEK9FS,17866.8534
LOA-H1XEK9FS,17866.8534
LOA-18BUX973,37094.27835
FYNIF9Z3,33075.5898
LOA-5SJ35JGB,35938.01505
LOA-SRMQFQ7E,63097.68
LOA-QM21XJSM,29872.12
LOA-JY31R56T,28136.032049999994
LOA-2MEUQMRV,33325.06
LOA-E2BZDRCF,54065.9258
LOA-J74B2XH3,16100.96
LOA-EV6ZBNGX,30545.281016666664
LOA-LY6JR697,59345.025
LOA-Y8L2Z1J7,33311.30665
LOA-Y8L2Z1J7,33553.62665
LOA-1BXZ47E2,15980.753
LOA-686QN2ES,41087.118950000004
LOA-42LS6VCQ,35682.8739
LOA-EXLNYK9Q,29182.885
LOA-9JEAVSMA,24055.944966666666
LOA-GHAJVPQA,44300.320999999996
LOA-ZP728YGH,20093.007200000025
6KTEYLGG,45220.32
LOA-J7F62QHQ,28596.255
LOA-6BEHNLX2,33368.64
LOA-2F57X9CM,30617.114500000003
LOA-MUZX5DJ2,30777.81205
LOA-9MMDNPCS,24034.185
LOA-H3B8P26C,34490.45766666666
LOA-GL76GXZV,31617.05685
LOA-1A4F81C5,20979.705
LOA-QZEVV7AF,20316.445
LOA-SBQBMFAJ,53370.44195
LOA-SBQBMFAJ,52714.825
LOA-75UNY82J,28755.56
LOA-3VHJLH89,31877.672000000002
LOA-7L1HS7X3,38778.66355
LOA-67U35ERF,21688.795
LOA-67U35ERF,21795.75
A7FN5NXR,16752.1753
LOA-7TFC3QL2,17471.1207
LOA-PYEJG11P,63291.831150000005
LOA-GRP4K3JC,17991.936999999998
LOA-SKMRFC73,22925.629450000004
LOA-FFV713FV,49046.25935000001
LOA-ZH2TNQYC,19959.862
LOA-MA5ME42Z,28867.8162
LOA-TS9B9ZPS,40630.705
LOA-RS6PGN8C,45177.694500000005
LOA-ACL8CKEQ,27127.71
LOA-FC5VB1AV,41282.44505
LOA-Q2HC77MJ,41210.22
LOA-MFNY84BH,38600.47
LOA-MMMZYMCH,60077.69175
LOA-JE35RD4S,50221.185
LOA-JD2RXQAA,22323.719100000002
LOA-MMJRCKS2,63933.9934
LOA-8UQZJS6Z,39229.805
LOA-ZS32LTYY,20222.355
LOA-TYVY2ZG8,24521.013333333336
LOA-8GS66T3X,75330.96755
LOA-8Q3273QU,60433.07845
LOA-QZ48L78E,79696.40719999993
LOA-D82J73M6,35615.845
6B3L8PRT,26489.39285
LOA-SND82JQM,100619.33175000001
LOA-J4XKAN5B,35904.7941
LOA-GY7848Q8,17827.55865
LOA-RT3E1Q15,22113.7403
LOA-3E848LJE,23038.415
LOA-XBEZ79FX,15381.5508
LOA-Z6KLLRLF,17675.1
LOA-XZDSGDFQ,42338.8675
LOA-7M3N7H26,37211.59216666667
LOA-GHYCGCFR,28594.08
LOA-QT7ND9PJ,56260.008949999996
LOA-EEQYQV8L,20517.2
LOA-V61U6353,28187.975
LOA-H8J55H41,23104.595
LOA-F82TFAKZ,25177.802000000003
LOA-KRKJGYDV,35154.064900000005
LOA-RNEYR2ZZ,20068.485
LOA-RNEYR2ZZ,20068.485
LOA-JRDJ7S4L,27988.195
LOA-Y188HJC1,16912.32055
LOA-1QV9862T,35515.497599999995
LOA-AG6NPS94,34515.41215
LOA-4NCXY826,37587.055
LOA-YQ2T4MT2,20332.56615
LOA-M6QT4HJP,79816.3524
LOA-PTTV5RTS,22852.09
LOA-NSK3T89Q,36525.94145
LOA-VV4Q4GEA,21579.699450000004
LOA-RRQM5QTL,23746.48
LOA-HYBNGFH9,31987.21045
LOA-4B6GHBDM,33000.1
LOA-A9STLYC8,25079.465
LOA-U8A33YNG,26384.334149999948
LOA-U8A33YNG,29828.60424999994
LOA-XKXV8YJ8,16754.59
LOA-UADBX2HE,30376.624900000003
LOA-9HC49L4Z,144574.24985
LOA-F3DK64J2,23175.5291
LOA-96FZCJGG,17974.5832
LOA-RZDN92JF,92527.35160000002
LOA-9PZTLR3B,110939.31455
LOA-H2KPTUYL,70141.10865000001
LOA-YGG2RDNN,58044.16
LOA-KKHHSGR3,39484.01436666666
LOA-CRLYQ4NX,29290.36666666667
U5VA5ISH,27201.561
LOA-LCXMHETJ,42213.869249999996
LOA-PGGNME8S,39109.605
LOA-U4GG9A5C,24730.27
LOA-V8UJYVEU,138502.705
LOA-Q7UJC4QB,35027.00165
LOA-7HYTB9QP,34322.36215
LOA-9438F5EK,34469.62725
LOA-YZQZJK3M,47148.965
LOA-ETBN34DJ,77638.185
LOA-JTME6A8H,26374.39
LOA-HH81AHYL,28242.33375
LOA-Z9YT5THJ,23857.85635
YG1IPD3L,18489.07
